Function,Vectorization ,JIT,Cython,Parallelization
GenerateData ,6,40,7,0.25
CreateCircle,2,5,1.6,0.07
CalculateAffinity,57,145,1.2,43
Spectral ,NA,2.1,1.1,0.7
